17.0
1.0
0.0
8.0
2.0
0.0
8.0
0.0
0.0
1.0
17.0
2.0
0.0
2.0
4.0
0.0
0.0
0.0
6.0
3.0
0.0
6.0
3.0
16.0
5.0
5.0
22.0
